1110002	1120002	1100002	1002	11002	66002
1110003	1120003	1100003	1003	11003	66003
1110004	1120004	1100004	1004	11004	66004
1110005	1120005	1100005	1005	11005	66005
1110006	1120006	1100006	1006	11006	66006
1110007	1120007	1100007	1007	11007	66007
1110008	1120008	1100008	1008	11008	66008
1110009	1120009	1100009	1009	11009	66009
1110010	1120010	1100010	1010	11010	66010
1110011	1120011	1100011	1011	11011	66011
1110012	1120012	1100012	1012	11012	66012
1110013	1120013	1100013	1013	11013	66013
1110014	1120014	1100014	1014	11014	66014
1110015	1120015	1100015	1015	11015	66015
1110016	1120016	1100016	1016	11016	66016
1110017	1120017	1100017	1017	11017	66017
1110018	1120018	1100018	1018	11018	66018
1110019	1120019	1100019	1019	11019	66019
1110020	1120020	1100020	1020	11020	66020
1110021	1120021	1100021	1021	11021	66021
1110022	1120022	1100022	1022	11022	66022
1110023	1120023	1100023	1023	11023	66023
1110024	1120024	1100024	1024	11024	66024
1110025	1120025	1100025	1025	11025	66025
1110026	1120026	1100026	1026	11026	66026
1110027	1120027	1100027	1027	11027	66027
1110028	1120028	1100028	1028	11028	66028
1110029	1120029	1100029	1029	11029	66029
1110030	1120030	1100030	1030	11030	66030
1110031	1120031	1100031	1031	11031	66031
1110032	1120032	1100032	1032	11032	66032
1110033	1120033	1100033	1033	11033	66033
1110034	1120034	1100034	1034	11034	66034
1110035	1120035	1100035	1035	11035	66035
1110036	1120036	1100036	1036	11036	66036
2210002	2220002	2200002	2002	11002	66002
2210003	2220003	2200003	2003	11003	66003
2210004	2220004	2200004	2004	11004	66004
2210005	2220005	2200005	2005	11005	66005
2210006	2220006	2200006	2006	11006	66006
2210007	2220007	2200007	2007	11007	66007
2210008	2220008	2200008	2008	11008	66008
2210009	2220009	2200009	2009	11009	66009
2210010	2220010	2200010	2010	11010	66010
2210011	2220011	2200011	2011	11011	66011
2210012	2220012	2200012	2012	11012	66012
2210013	2220013	2200013	2013	11013	66013
2210014	2220014	2200014	2014	11014	66014
2210015	2220015	2200015	2015	11015	66015
2210016	2220016	2200016	2016	11016	66016
2210017	2220017	2200017	2017	11017	66017
2210018	2220018	2200018	2018	11018	66018
2210019	2220019	2200019	2019	11019	66019
2210020	2220020	2200020	2020	11020	66020
2210021	2220021	2200021	2021	11021	66021
2210022	2220022	2200022	2022	11022	66022
2210023	2220023	2200023	2023	11023	66023
2210024	2220024	2200024	2024	11024	66024
2210025	2220025	2200025	2025	11025	66025
2210026	2220026	2200026	2026	11026	66026
2210027	2220027	2200027	2027	11027	66027
2210028	2220028	2200028	2028	11028	66028
2210029	2220029	2200029	2029	11029	66029
2210030	2220030	2200030	2030	11030	66030
2210031	2220031	2200031	2031	11031	66031
2210032	2220032	2200032	2032	11032	66032
2210033	2220033	2200033	2033	11033	66033
2210034	2220034	2200034	2034	11034	66034
2210035	2220035	2200035	2035	11035	66035
2210036	2220036	2200036	2036	11036	66036
3310002	3320002	3300002	3002	33002	66002
3310003	3320003	3300003	3003	33003	66003
3310004	3320004	3300004	3004	33004	66004
3310005	3320005	3300005	3005	33005	66005
3310006	3320006	3300006	3006	33006	66006
3310007	3320007	3300007	3007	33007	66007
3310008	3320008	3300008	3008	33008	66008
3310009	3320009	3300009	3009	33009	66009
3310010	3320010	3300010	3010	33010	66010
3310011	3320011	3300011	3011	33011	66011
3310012	3320012	3300012	3012	33012	66012
3310013	3320013	3300013	3013	33013	66013
3310014	3320014	3300014	3014	33014	66014
3310015	3320015	3300015	3015	33015	66015
3310016	3320016	3300016	3016	33016	66016
3310017	3320017	3300017	3017	33017	66017
3310018	3320018	3300018	3018	33018	66018
3310019	3320019	3300019	3019	33019	66019
3310020	3320020	3300020	3020	33020	66020
3310021	3320021	3300021	3021	33021	66021
3310022	3320022	3300022	3022	33022	66022
3310023	3320023	3300023	3023	33023	66023
3310024	3320024	3300024	3024	33024	66024
3310025	3320025	3300025	3025	33025	66025
3310026	3320026	3300026	3026	33026	66026
3310027	3320027	3300027	3027	33027	66027
3310028	3320028	3300028	3028	33028	66028
3310029	3320029	3300029	3029	33029	66029
3310030	3320030	3300030	3030	33030	66030
3310031	3320031	3300031	3031	33031	66031
3310032	3320032	3300032	3032	33032	66032
3310033	3320033	3300033	3033	33033	66033
3310034	3320034	3300034	3034	33034	66034
3310035	3320035	3300035	3035	33035	66035
3310036	3320036	3300036	3036	33036	66036
4410002	4420002	4400002	4002	33002	66002
4410003	4420003	4400003	4003	33003	66003
4410004	4420004	4400004	4004	33004	66004
4410005	4420005	4400005	4005	33005	66005
4410006	4420006	4400006	4006	33006	66006
4410007	4420007	4400007	4007	33007	66007
4410008	4420008	4400008	4008	33008	66008
4410009	4420009	4400009	4009	33009	66009
4410010	4420010	4400010	4010	33010	66010
4410011	4420011	4400011	4011	33011	66011
4410012	4420012	4400012	4012	33012	66012
4410013	4420013	4400013	4013	33013	66013
4410014	4420014	4400014	4014	33014	66014
4410015	4420015	4400015	4015	33015	66015
4410016	4420016	4400016	4016	33016	66016
4410017	4420017	4400017	4017	33017	66017
4410018	4420018	4400018	4018	33018	66018
4410019	4420019	4400019	4019	33019	66019
4410020	4420020	4400020	4020	33020	66020
4410021	4420021	4400021	4021	33021	66021
4410022	4420022	4400022	4022	33022	66022
4410023	4420023	4400023	4023	33023	66023
4410024	4420024	4400024	4024	33024	66024
4410025	4420025	4400025	4025	33025	66025
4410026	4420026	4400026	4026	33026	66026
4410027	4420027	4400027	4027	33027	66027
4410028	4420028	4400028	4028	33028	66028
4410029	4420029	4400029	4029	33029	66029
4410030	4420030	4400030	4030	33030	66030
4410031	4420031	4400031	4031	33031	66031
4410032	4420032	4400032	4032	33032	66032
4410033	4420033	4400033	4033	33033	66033
4410034	4420034	4400034	4034	33034	66034
4410035	4420035	4400035	4035	33035	66035
4410036	4420036	4400036	4036	33036	66036
