1110002	1120002	1100002	1002	11002	66002
1110003	1120003	1100003	1003	11003	66003
1110004	1120004	1100004	1004	11004	66004
1110005	1120005	1100005	1005	11005	66005
1110006	1120006	1100006	1006	11006	66006
1110007	1120007	1100007	1007	11007	66007
1110008	1120008	1100008	1008	11008	66008
1110009	1120009	1100009	1009	11009	66009
1110010	1120010	1100010	1010	11010	66010
1110011	1120011	1100011	1011	11011	66011
1110012	1120012	1100012	1012	11012	66012
1110013	1120013	1100013	1013	11013	66013
1110014	1120014	1100014	1014	11014	66014
1110015	1120015	1100015	1015	11015	66015
1110016	1120016	1100016	1016	11016	66016
1110017	1120017	1100017	1017	11017	66017
1110018	1120018	1100018	1018	11018	66018
1110019	1120019	1100019	1019	11019	66019
1110020	1120020	1100020	1020	11020	66020
1110021	1120021	1100021	1021	11021	66021
1110022	1120022	1100022	1022	11022	66022
1110023	1120023	1100023	1023	11023	66023
1110024	1120024	1100024	1024	11024	66024
1110025	1120025	1100025	1025	11025	66025
1110026	1120026	1100026	1026	11026	66026
1110027	1120027	1100027	1027	11027	66027
1110028	1120028	1100028	1028	11028	66028
1110029	1120029	1100029	1029	11029	66029
1110030	1120030	1100030	1030	11030	66030
1110031	1120031	1100031	1031	11031	66031
1110032	1120032	1100032	1032	11032	66032
1110033	1120033	1100033	1033	11033	66033
1110034	1120034	1100034	1034	11034	66034
1110035	1120035	1100035	1035	11035	66035
1110036	1120036	1100036	1036	11036	66036
2210002	2220002	2200002	2002	11002	66002
2210003	2220003	2200003	2003	11003	66003
2210004	2220004	2200004	2004	11004	66004
2210005	2220005	2200005	2005	11005	66005
2210006	2220006	2200006	2006	11006	66006
2210007	2220007	2200007	2007	11007	66007
2210008	2220008	2200008	2008	11008	66008
2210009	2220009	2200009	2009	11009	66009
2210010	2220010	2200010	2010	11010	66010
2210011	2220011	2200011	2011	11011	66011
2210012	2220012	2200012	2012	11012	66012
2210013	2220013	2200013	2013	11013	66013
2210014	2220014	2200014	2014	11014	66014
2210015	2220015	2200015	2015	11015	66015
2210016	2220016	2200016	2016	11016	66016
2210017	2220017	2200017	2017	11017	66017
2210018	2220018	2200018	2018	11018	66018
2210019	2220019	2200019	2019	11019	66019
2210020	2220020	2200020	2020	11020	66020
2210021	2220021	2200021	2021	11021	66021
2210022	2220022	2200022	2022	11022	66022
2210023	2220023	2200023	2023	11023	66023
2210024	2220024	2200024	2024	11024	66024
2210025	2220025	2200025	2025	11025	66025
2210026	2220026	2200026	2026	11026	66026
2210027	2220027	2200027	2027	11027	66027
2210028	2220028	2200028	2028	11028	66028
2210029	2220029	2200029	2029	11029	66029
2210030	2220030	2200030	2030	11030	66030
2210031	2220031	2200031	2031	11031	66031
2210032	2220032	2200032	2032	11032	66032
2210033	2220033	2200033	2033	11033	66033
2210034	2220034	2200034	2034	11034	66034
2210035	2220035	2200035	2035	11035	66035
2210036	2220036	2200036	2036	11036	66036
